mutantIndex;mutantType;copyingTime;mutationTime;buildingTime;isEqu;isDup;dupID;itCompiles
378;22;0;1;118;0;0;-1;0
379;22;15;0;0;0;0;-1;0
379;22;0;1;116;0;0;-1;0
380;22;14;0;0;0;0;-1;0
380;22;0;0;117;0;0;-1;0
381;22;15;0;0;0;0;-1;0
381;22;0;1;116;0;0;-1;0
382;22;15;0;0;0;0;-1;0
382;22;0;1;128;0;0;-1;0
383;22;15;0;0;0;0;-1;0
383;22;0;2;118;0;0;-1;0
384;22;15;0;0;0;0;-1;0
384;22;0;0;117;0;0;-1;0
385;22;15;0;0;0;0;-1;0
385;22;0;1;116;0;0;-1;0
386;22;15;0;0;0;0;-1;0
386;22;0;1;116;0;0;-1;0
387;22;16;0;0;0;0;-1;0
387;22;0;0;121;0;0;-1;0
388;22;15;0;0;0;0;-1;0
388;22;0;2;115;0;0;-1;0
389;22;15;0;0;0;0;-1;0
389;22;0;1;116;0;0;-1;0
390;22;14;0;0;0;0;-1;0
390;22;0;2;115;0;0;-1;0
391;22;15;0;0;0;0;-1;0
391;22;0;1;115;0;0;-1;0
392;22;15;0;0;0;0;-1;0
392;22;0;2;115;0;0;-1;0
393;22;14;0;0;0;0;-1;0
393;22;0;2;115;0;0;-1;0
394;22;15;0;0;0;0;-1;0
394;22;0;1;116;0;0;-1;0
395;22;15;0;0;0;0;-1;0
395;22;0;1;116;0;0;-1;0
396;22;14;0;0;0;0;-1;0
396;22;0;2;134;0;0;-1;0
397;22;14;0;0;0;0;-1;0
397;22;0;2;116;0;0;-1;0
398;22;15;0;0;0;0;-1;0
398;22;0;1;116;0;0;-1;0
399;22;15;0;0;0;0;-1;0
399;22;0;1;117;0;0;-1;0
400;22;15;0;0;0;0;-1;0
400;22;0;2;115;0;0;-1;0
401;22;15;0;0;0;0;-1;0
401;22;0;1;116;0;0;-1;0
402;22;15;0;0;0;0;-1;0
402;22;0;2;116;0;0;-1;0
403;22;15;0;0;0;0;-1;0
403;22;0;1;116;0;0;-1;0
404;22;15;0;0;0;0;-1;0
404;22;0;2;115;0;0;-1;0
405;22;15;0;0;0;0;-1;0
405;22;0;2;115;0;0;-1;0
406;22;15;0;0;0;0;-1;0
406;22;0;2;124;0;0;-1;0
407;22;19;0;0;0;0;-1;0
407;22;0;2;115;0;0;-1;0
408;22;15;0;0;0;0;-1;0
408;22;0;2;116;0;0;-1;0
409;22;15;0;0;0;0;-1;0
409;22;0;2;128;0;0;-1;0
410;22;15;0;0;0;0;-1;0
410;22;0;1;116;0;0;-1;0
411;22;15;0;0;0;0;-1;0
411;22;0;2;116;0;0;-1;0
412;22;15;0;0;0;0;-1;0
412;22;0;2;116;0;0;-1;0
413;22;15;0;0;0;0;-1;0
413;22;0;1;116;0;0;-1;0
414;22;15;0;0;0;0;-1;0
414;22;0;2;116;0;0;-1;0
415;22;15;0;0;0;0;-1;0
415;22;0;1;116;0;0;-1;0
416;22;15;0;0;0;0;-1;0
416;22;0;1;116;0;0;-1;0
417;22;15;0;0;0;0;-1;0
417;22;0;2;116;0;0;-1;0
418;22;15;0;0;0;0;-1;0
418;22;0;1;116;0;0;-1;0
419;22;15;0;0;0;0;-1;0
419;22;0;2;115;0;0;-1;0
420;22;15;0;0;0;0;-1;0
420;22;0;2;115;0;0;-1;0
421;22;15;0;0;0;0;-1;0
421;22;0;2;116;0;0;-1;0
422;22;15;0;0;0;0;-1;0
422;22;0;1;132;0;0;-1;0
423;22;15;0;0;0;0;-1;0
423;22;0;2;115;0;0;-1;0
424;22;15;0;0;0;0;-1;0
424;22;0;2;116;0;0;-1;0
425;22;14;0;0;0;0;-1;0
425;22;0;2;116;0;0;-1;0
426;22;15;0;0;0;0;-1;0
426;22;0;1;116;0;0;-1;0
427;22;15;0;0;0;0;-1;0
427;22;0;1;117;0;0;-1;0
428;22;15;0;0;0;0;-1;0
428;22;0;2;115;0;0;-1;0
429;22;14;0;0;0;0;-1;0
429;22;0;2;116;0;0;-1;0
430;22;15;0;0;0;0;-1;0
430;22;0;2;116;0;0;-1;0
431;22;14;0;0;0;0;-1;0
431;22;0;2;116;0;0;-1;0
432;22;16;0;0;0;0;-1;0
432;22;0;1;116;0;0;-1;0
433;22;15;0;0;0;0;-1;0
433;22;0;2;116;0;0;-1;0
434;22;14;0;0;0;0;-1;0
434;22;0;2;127;0;0;-1;0
435;22;14;0;0;0;0;-1;0
435;22;0;1;116;0;0;-1;0
436;22;15;0;0;0;0;-1;0
436;22;0;2;116;0;0;-1;0
437;22;15;0;0;0;0;-1;0
437;22;0;2;116;0;0;-1;0
438;22;15;0;0;0;0;-1;0
438;22;0;1;116;0;0;-1;0
439;22;15;0;0;0;0;-1;0
439;22;0;2;116;0;0;-1;0
440;22;15;0;0;0;0;-1;0
440;22;0;2;116;0;0;-1;0
441;22;15;0;0;0;0;-1;0
441;22;0;1;120;0;0;-1;0
442;22;15;0;0;0;0;-1;0
442;22;0;2;115;0;0;-1;0
443;22;15;0;0;0;0;-1;0
443;22;0;1;115;0;0;-1;0
444;22;15;0;0;0;0;-1;0
444;22;0;0;116;0;0;-1;0
445;22;14;0;0;0;0;-1;0
445;22;0;1;131;0;0;-1;0
446;22;15;0;0;0;0;-1;0
446;22;0;1;115;0;0;-1;0
447;22;15;0;0;0;0;-1;0
447;22;0;0;116;0;0;-1;0
448;22;14;0;0;0;0;-1;0
448;22;0;1;115;0;0;-1;0
449;22;15;0;0;0;0;-1;0
449;22;0;0;116;0;0;-1;0
450;22;14;0;0;0;0;-1;0
450;22;0;1;115;0;0;-1;0
451;22;15;0;0;0;0;-1;0
451;22;0;1;115;0;0;-1;0
452;22;15;0;0;0;0;-1;0
452;22;0;1;115;0;0;-1;0
453;22;14;0;0;0;0;-1;0
453;22;0;1;115;0;0;-1;0
454;22;15;0;0;0;0;-1;0
454;22;0;1;115;0;0;-1;0
455;22;15;0;0;0;0;-1;0
455;22;0;1;115;0;0;-1;0
456;22;15;0;0;0;0;-1;0
456;22;0;1;115;0;0;-1;0
457;22;25;0;0;0;0;-1;0
457;22;0;0;116;0;0;-1;0
458;22;14;0;0;0;0;-1;0
458;22;0;1;115;0;0;-1;0
459;22;15;0;0;0;0;-1;0
459;22;0;1;115;0;0;-1;0
460;22;15;0;0;0;0;-1;0
460;22;0;0;115;0;0;-1;0
461;22;15;0;0;0;0;-1;0
461;22;0;0;116;0;0;-1;0
462;22;15;0;0;0;0;-1;0
462;22;0;0;115;0;0;-1;0
463;22;15;0;0;0;0;-1;0
463;22;0;0;116;0;0;-1;0
464;22;14;0;0;0;0;-1;0
464;22;0;2;115;0;0;-1;0
465;22;15;0;0;0;0;-1;0
465;22;0;1;116;0;0;-1;0
466;22;15;0;0;0;0;-1;0
466;22;0;1;116;0;0;-1;0
467;22;14;0;0;0;0;-1;0
467;22;0;2;125;0;0;-1;0
468;22;15;0;0;0;0;-1;0
468;22;0;1;116;0;0;-1;0
469;22;15;0;0;0;0;-1;0
469;22;0;1;116;0;0;-1;0
470;22;14;0;0;0;0;-1;0
470;22;0;1;117;0;0;-1;0
471;22;15;0;0;0;0;-1;0
471;22;0;1;118;0;0;-1;0
472;22;14;0;0;0;0;-1;0
472;22;0;2;115;0;0;-1;0
473;22;14;0;0;0;0;-1;0
473;22;0;1;116;0;0;-1;0
474;22;14;0;0;0;0;-1;0
474;22;0;2;115;0;0;-1;0
475;22;16;0;0;0;0;-1;0
475;22;0;1;116;0;0;-1;0
476;22;15;0;0;0;0;-1;0
476;22;0;1;116;0;0;-1;0
477;22;15;0;0;0;0;-1;0
477;22;0;2;124;0;0;-1;0
478;22;15;0;0;0;0;-1;0
478;22;0;1;116;0;0;-1;0
479;22;15;0;0;0;0;-1;0
479;22;0;1;117;0;0;-1;0
480;22;15;0;0;0;0;-1;0
480;22;0;1;115;0;0;-1;0
481;22;15;0;0;0;0;-1;0
481;22;0;2;115;0;0;-1;0
482;22;15;0;0;0;0;-1;0
482;22;0;11;117;0;0;-1;0
483;22;15;0;0;0;0;-1;0
483;22;0;1;118;0;0;-1;0
484;22;14;0;0;0;0;-1;0
484;22;0;2;117;0;0;-1;0
485;22;15;0;0;0;0;-1;0
485;22;0;1;115;0;0;-1;0
486;22;15;0;0;0;0;-1;0
486;22;0;1;115;0;0;-1;0
487;22;15;0;0;0;0;-1;0
487;22;0;1;125;0;0;-1;0
488;22;15;0;0;0;0;-1;0
488;22;0;1;116;0;0;-1;0
489;22;14;0;0;0;0;-1;0
489;22;0;2;115;0;0;-1;0
490;22;14;0;0;0;0;-1;0
490;22;0;2;115;0;0;-1;0
491;22;15;0;0;0;0;-1;0
491;22;0;1;116;0;0;-1;0
492;22;15;0;0;0;0;-1;0
492;22;0;1;116;0;0;-1;0
493;22;15;0;0;0;0;-1;0
493;22;0;1;116;0;0;-1;0
494;22;15;0;0;0;0;-1;0
494;22;0;2;116;0;0;-1;0
495;22;15;0;0;0;0;-1;0
495;22;0;1;116;0;0;-1;0
496;22;14;0;0;0;0;-1;0
496;22;0;2;124;0;0;-1;0
497;22;15;0;0;0;0;-1;0
497;22;0;1;115;0;0;-1;0
498;22;15;0;0;0;0;-1;0
498;22;0;1;118;0;0;-1;0
499;22;15;0;0;0;0;-1;0
499;22;0;1;116;0;0;-1;0
500;22;14;0;0;0;0;-1;0
500;22;0;1;116;0;0;-1;0
501;22;15;0;0;0;0;-1;0
501;22;0;1;120;0;0;-1;0
502;22;15;0;0;0;0;-1;0
502;22;0;2;115;0;0;-1;0
503;22;15;0;0;0;0;-1;0
503;22;0;2;116;0;0;-1;0
504;22;15;0;0;0;0;-1;0
504;22;0;1;116;0;0;-1;0
505;22;15;0;0;0;0;-1;0
505;22;0;1;125;0;0;-1;0
506;22;15;0;0;0;0;-1;0
506;22;0;2;116;0;0;-1;0
507;22;15;0;0;0;0;-1;0
507;22;0;1;116;0;0;-1;0
508;22;15;0;0;0;0;-1;0
508;22;0;1;116;0;0;-1;0
509;22;14;0;0;0;0;-1;0
509;22;0;2;116;0;0;-1;0
510;22;16;0;0;0;0;-1;0
510;22;0;1;116;0;0;-1;0
511;22;15;0;0;0;0;-1;0
511;22;0;1;116;0;0;-1;0
512;22;15;0;0;0;0;-1;0
512;22;0;1;118;0;0;-1;0
513;22;15;0;0;0;0;-1;0
513;22;0;1;115;0;0;-1;0
514;22;17;0;0;0;0;-1;0
514;22;0;1;130;0;0;-1;0
515;22;15;0;0;0;0;-1;0
515;22;0;1;117;0;0;-1;0
516;22;15;0;0;0;0;-1;0
516;22;0;1;116;0;0;-1;0
517;22;15;0;0;0;0;-1;0
517;22;0;2;115;0;0;-1;0
518;22;15;0;0;0;0;-1;0
518;22;0;1;115;0;0;-1;0
519;22;15;0;0;0;0;-1;0
519;22;0;1;117;0;0;-1;0
520;22;14;0;0;0;0;-1;0
520;22;0;2;116;0;0;-1;0
521;22;15;0;0;0;0;-1;0
521;22;0;1;124;0;0;-1;0
522;22;15;0;0;0;0;-1;0
522;22;0;1;128;0;0;-1;0
523;22;15;0;0;0;0;-1;0
523;22;0;1;116;0;0;-1;0
524;22;15;0;0;0;0;-1;0
524;22;0;1;116;0;0;-1;0
525;22;17;0;0;0;0;-1;0
525;22;0;1;115;0;0;-1;0
526;22;15;0;0;0;0;-1;0
526;22;0;0;121;0;0;-1;0
527;22;15;0;0;0;0;-1;0
527;22;0;1;115;0;0;-1;0
528;22;15;0;0;0;0;-1;0
528;22;0;0;115;0;0;-1;0
529;22;15;0;0;0;0;-1;0
529;22;0;0;115;0;0;-1;0
530;22;15;0;0;0;0;-1;0
530;22;0;1;125;0;0;-1;0
531;22;15;0;0;0;0;-1;0
531;22;0;1;115;0;0;-1;0
532;22;14;0;0;0;0;-1;0
532;22;0;1;115;0;0;-1;0
533;22;15;0;0;0;0;-1;0
533;22;0;1;115;0;0;-1;0
534;22;15;0;0;0;0;-1;0
534;22;0;1;115;0;0;-1;0
535;22;14;0;0;0;0;-1;0
535;22;0;1;116;0;0;-1;0
536;22;15;0;0;0;0;-1;0
536;22;0;0;115;0;0;-1;0
537;22;15;0;0;0;0;-1;0
537;22;0;1;124;0;0;-1;0
538;22;15;0;0;0;0;-1;0
538;22;0;1;115;0;0;-1;0
539;22;15;0;0;0;0;-1;0
539;22;0;1;115;0;0;-1;0
540;22;15;0;0;0;0;-1;0
540;22;0;1;116;0;0;-1;0
541;22;16;0;0;0;0;-1;0
541;22;0;0;116;0;0;-1;0
542;22;15;0;0;0;0;-1;0
542;22;0;1;115;0;0;-1;0
543;22;15;0;0;0;0;-1;0
543;22;0;1;115;0;0;-1;0
544;22;15;0;0;0;0;-1;0
544;22;0;1;125;0;0;-1;0
545;22;15;0;0;0;0;-1;0
545;22;0;1;115;0;0;-1;0
546;22;15;0;0;0;0;-1;0
546;22;0;1;115;0;0;-1;0
547;22;15;0;0;0;0;-1;0
547;22;0;1;115;0;0;-1;0
548;22;15;0;0;0;0;-1;0
548;22;0;1;115;0;0;-1;0
549;22;15;0;0;0;0;-1;0
549;22;0;1;115;0;0;-1;0
550;22;15;0;0;0;0;-1;0
550;22;0;1;115;0;0;-1;0
551;22;15;0;0;0;0;-1;0
551;22;0;1;122;0;0;-1;0
552;22;15;0;0;0;0;-1;0
552;22;0;1;115;0;0;-1;0
553;22;15;0;0;0;0;-1;0
553;22;0;1;115;0;0;-1;0
554;22;15;0;0;0;0;-1;0
554;22;0;1;115;0;0;-1;0
555;22;15;0;0;0;0;-1;0
555;22;0;1;115;0;0;-1;0
556;22;15;0;0;0;0;-1;0
556;22;0;1;115;0;0;-1;0
557;22;39;0;0;0;0;-1;0
557;22;0;1;115;0;0;-1;0
558;22;15;0;0;0;0;-1;0
558;22;0;1;123;0;0;-1;0
559;22;15;0;0;0;0;-1;0
559;22;0;1;115;0;0;-1;0
560;22;15;0;0;0;0;-1;0
560;22;0;1;117;0;0;-1;0
561;22;15;0;0;0;0;-1;0
561;22;0;1;115;0;0;-1;0
562;22;15;0;0;0;0;-1;0
562;22;0;1;116;0;0;-1;0
563;22;15;0;0;0;0;-1;0
563;22;0;1;117;0;0;-1;0
564;22;15;0;0;0;0;-1;0
564;22;0;1;126;0;0;-1;0
565;22;15;0;0;0;0;-1;0
565;22;0;1;116;0;0;-1;0
566;22;15;0;0;0;0;-1;0
566;22;0;1;115;0;0;-1;0
567;22;15;0;0;0;0;-1;0
567;22;0;0;116;0;0;-1;0
568;22;15;0;0;0;0;-1;0
568;22;0;0;116;0;0;-1;0
569;22;15;0;0;0;0;-1;0
569;22;0;1;115;0;0;-1;0
570;22;15;0;0;0;0;-1;0
570;22;0;0;121;0;0;-1;0
571;22;15;0;0;0;0;-1;0
571;22;0;1;115;0;0;-1;0
572;22;15;0;0;0;0;-1;0
572;22;0;1;115;0;0;-1;0
573;22;15;0;0;0;0;-1;0
573;22;0;1;115;0;0;-1;0
574;22;15;0;0;0;0;-1;0
574;22;0;0;116;0;0;-1;0
575;22;14;0;0;0;0;-1;0
575;22;0;1;116;0;0;-1;0
576;22;15;0;0;0;0;-1;0
576;22;0;1;122;0;0;-1;0
577;22;15;0;0;0;0;-1;0
577;22;0;1;115;0;0;-1;0
578;22;15;0;0;0;0;-1;0
578;22;0;1;116;0;0;-1;0
579;22;14;0;0;0;0;-1;0
579;22;0;0;116;0;0;-1;0
580;22;15;0;0;0;0;-1;0
580;22;0;1;115;0;0;-1;0
581;22;15;0;0;0;0;-1;0
581;22;0;1;115;0;0;-1;0
582;22;15;0;0;0;0;-1;0
582;22;0;1;121;0;0;-1;0
